agent,time,x,y,z
37,1,32.0,41.0,56.0
38,1,28.0,32.0,71.0
39,1,83.0,98.0,15.0
40,1,25.0,45.0,90.0
41,1,45.0,52.0,68.0
42,1,84.0,57.0,92.0
43,1,32.0,10.0,71.0
44,1,5.0,17.0,26.0
45,1,56.0,8.0,77.0
46,1,87.0,72.0,26.0
47,1,76.0,53.0,89.0
48,1,9.0,45.0,87.0
49,1,1.0,29.0,30.0
50,1,83.0,14.0,3.0
51,1,98.0,97.0,37.0
52,1,90.0,77.0,75.0
53,1,39.0,41.0,80.0
54,1,21.0,63.0,91.0
55,1,49.0,39.0,33.0
56,1,84.0,77.0,35.0
57,1,18.0,11.0,4.0
58,1,17.0,75.0,82.0
59,1,11.0,76.0,53.0
60,1,11.0,2.0,49.0
61,1,70.0,82.0,95.0
62,1,72.0,27.0,3.0
63,1,57.0,88.0,73.0
64,1,11.0,96.0,82.0
65,1,73.0,53.0,12.0
66,1,95.0,49.0,31.0
67,1,97.0,77.0,84.0
68,1,81.0,29.0,86.0
69,1,91.0,85.0,71.0
70,1,2.0,5.0,47.0
71,1,71.0,64.0,70.0
72,1,48.0,94.0,72.0
73,1,46.0,50.0,86.0
74,1,5.0,27.0,9.0
75,1,31.0,57.0,67.0
76,1,71.0,93.0,96.0
77,1,47.0,9.0,2.0
78,1,82.0,7.0,86.0
79,1,53.0,2.0,53.0
80,1,54.0,6.0,83.0
81,1,96.0,0.0,29.0
82,1,89.0,7.0,59.0
83,1,39.0,94.0,90.0
84,1,30.0,21.0,66.0
85,1,72.0,9.0,74.0
86,1,83.0,14.0,32.0
87,1,57.0,42.0,92.0
88,1,40.0,77.0,40.0
89,1,22.0,50.0,30.0
90,1,79.0,19.0,50.0
91,1,86.0,85.0,72.0
92,1,92.0,74.0,57.0
93,1,66.0,1.0,64.0
94,1,15.0,90.0,95.0
95,1,55.0,2.0,2.0
96,1,91.0,31.0,69.0
97,1,13.0,88.0,62.0
98,1,66.0,87.0,13.0
99,1,19.0,71.0,83.0
0,2,12.0,10.0,10.0
1,2,88.0,10.0,10.0
2,2,50.0,22.0,50.0
3,2,22.0,50.0,20.0
4,2,12.0,30.0,70.0
5,2,32.0,10.0,40.0
6,2,42.0,40.0,10.0
7,2,34.0,32.0,48.0
8,2,94.0,29.0,93.0
9,2,14.0,43.0,11.0
10,2,90.0,50.0,56.0
11,2,10.0,10.0,43.0
12,2,43.0,39.0,94.0
13,2,84.0,80.0,62.0
14,2,2.0,2.0,34.0
15,2,52.0,47.0,3.0
16,2,39.0,41.0,29.0
17,2,82.0,86.0,5.0
18,2,7.0,86.0,26.0
19,2,68.0,89.0,98.0
20,2,96.0,97.0,96.0
21,2,17.0,42.0,15.0
22,2,57.0,44.0,22.0
23,2,54.0,60.0,86.0
24,2,65.0,52.0,62.0
25,2,92.0,50.0,26.0
26,2,10.0,35.0,0.0
27,2,20.0,78.0,4.0
28,2,23.0,9.0,94.0
29,2,88.0,43.0,72.0
30,2,25.0,57.0,2.0
31,2,91.0,62.0,68.0
32,2,73.0,95.0,79.0
33,2,4.0,11.0,4.0
34,2,18.0,55.0,12.0
35,2,34.0,37.0,16.0
36,2,25.0,47.0,57.0
37,2,31.0,41.0,56.0
38,2,29.0,32.0,71.0
39,2,82.0,98.0,15.0
40,2,26.0,45.0,90.0
41,2,44.0,52.0,68.0
42,2,83.0,57.0,92.0
43,2,33.0,10.0,71.0
44,2,6.0,17.0,26.0
45,2,57.0,8.0,77.0
46,2,86.0,72.0,26.0
47,2,75.0,53.0,89.0
48,2,10.0,45.0,87.0
49,2,2.0,29.0,30.0
50,2,82.0,14.0,3.0
51,2,97.0,97.0,37.0
52,2,89.0,77.0,75.0
53,2,40.0,41.0,80.0
54,2,22.0,63.0,91.0
55,2,48.0,39.0,33.0
56,2,83.0,77.0,35.0
57,2,19.0,11.0,4.0
58,2,18.0,75.0,82.0
59,2,11.0,75.0,53.0
60,2,12.0,2.0,49.0
61,2,71.0,82.0,95.0
62,2,71.0,27.0,3.0
63,2,58.0,88.0,73.0
64,2,10.0,96.0,82.0
65,2,72.0,53.0,12.0
66,2,94.0,49.0,31.0
67,2,96.0,77.0,84.0
68,2,82.0,29.0,86.0
69,2,90.0,85.0,71.0
70,2,3.0,5.0,47.0
71,2,72.0,64.0,70.0
72,2,49.0,94.0,72.0
73,2,47.0,50.0,86.0
74,2,6.0,27.0,9.0
75,2,30.0,57.0,67.0
76,2,72.0,93.0,96.0
77,2,48.0,9.0,2.0
78,2,81.0,7.0,86.0
79,2,52.0,2.0,53.0
80,2,53.0,6.0,83.0
81,2,95.0,0.0,29.0
82,2,90.0,7.0,59.0
83,2,40.0,94.0,90.0
84,2,31.0,21.0,66.0
85,2,73.0,9.0,74.0
86,2,82.0,14.0,32.0
87,2,56.0,42.0,92.0
88,2,39.0,77.0,40.0
89,2,23.0,50.0,30.0
90,2,78.0,19.0,50.0
91,2,85.0,85.0,72.0
92,2,93.0,74.0,57.0
93,2,67.0,1.0,64.0
94,2,14.0,90.0,95.0
95,2,54.0,2.0,2.0
96,2,90.0,31.0,69.0
97,2,14.0,88.0,62.0
98,2,67.0,87.0,13.0
99,2,20.0,71.0,83.0
0,3,13.0,10.0,10.0
1,3,87.0,10.0,10.0
2,3,50.0,23.0,50.0
3,3,23.0,50.0,20.0
4,3,13.0,30.0,70.0
5,3,33.0,10.0,40.0
6,3,43.0,40.0,10.0
7,3,35.0,32.0,48.0
8,3,93.0,29.0,93.0
9,3,15.0,43.0,11.0
10,3,89.0,50.0,56.0
11,3,11.0,10.0,43.0
12,3,44.0,39.0,94.0
13,3,83.0,80.0,62.0
14,3,3.0,2.0,34.0
15,3,51.0,47.0,3.0
16,3,40.0,41.0,29.0
17,3,81.0,86.0,5.0
18,3,8.0,86.0,26.0
19,3,67.0,89.0,98.0
20,3,95.0,97.0,96.0
21,3,18.0,42.0,15.0
22,3,56.0,44.0,22.0
23,3,53.0,60.0,86.0
24,3,64.0,52.0,62.0
25,3,91.0,50.0,26.0
26,3,11.0,35.0,0.0
27,3,21.0,78.0,4.0
28,3,22.0,9.0,94.0
29,3,87.0,43.0,72.0
30,3,24.0,57.0,2.0
31,3,90.0,62.0,68.0
32,3,72.0,95.0,79.0
33,3,4.0,12.0,4.0
34,3,17.0,55.0,12.0
35,3,33.0,37.0,16.0
36,3,26.0,47.0,57.0
37,3,30.0,41.0,56.0
38,3,30.0,32.0,71.0
39,3,81.0,98.0,15.0
40,3,27.0,45.0,90.0
41,3,43.0,52.0,68.0
42,3,82.0,57.0,92.0
43,3,34.0,10.0,71.0
44,3,7.0,17.0,26.0
45,3,58.0,8.0,77.0
46,3,85.0,72.0,26.0
47,3,74.0,53.0,89.0
48,3,11.0,45.0,87.0
49,3,3.0,29.0,30.0
50,3,81.0,14.0,3.0
51,3,96.0,97.0,37.0
52,3,88.0,77.0,75.0
53,3,41.0,41.0,80.0
54,3,23.0,63.0,91.0
55,3,47.0,39.0,33.0
56,3,82.0,77.0,35.0
57,3,20.0,11.0,4.0
58,3,19.0,75.0,82.0
59,3,12.0,75.0,53.0
60,3,13.0,2.0,49.0
61,3,72.0,82.0,95.0
62,3,70.0,27.0,3.0
63,3,59.0,88.0,73.0
64,3,9.0,96.0,82.0
65,3,71.0,53.0,12.0
66,3,93.0,49.0,31.0
67,3,95.0,77.0,84.0
68,3,83.0,29.0,86.0
69,3,89.0,85.0,71.0
70,3,4.0,5.0,47.0
71,3,73.0,64.0,70.0
72,3,50.0,94.0,72.0
73,3,48.0,50.0,86.0
74,3,7.0,27.0,9.0
75,3,29.0,57.0,67.0
76,3,73.0,93.0,96.0
77,3,49.0,9.0,2.0
78,3,80.0,7.0,86.0
79,3,51.0,2.0,53.0
80,3,52.0,6.0,83.0
81,3,94.0,0.0,29.0
82,3,91.0,7.0,59.0
83,3,41.0,94.0,90.0
84,3,32.0,21.0,66.0
85,3,74.0,9.0,74.0
86,3,81.0,14.0,32.0
87,3,55.0,42.0,92.0
88,3,38.0,77.0,40.0
89,3,24.0,50.0,30.0
90,3,77.0,19.0,50.0
91,3,84.0,85.0,72.0
92,3,94.0,74.0,57.0
93,3,68.0,1.0,64.0
94,3,13.0,90.0,95.0
95,3,53.0,2.0,2.0
96,3,89.0,31.0,69.0
97,3,15.0,88.0,62.0
98,3,67.0,86.0,13.0
99,3,21.0,71.0,83.0
0,4,14.0,10.0,10.0
1,4,86.0,10.0,10.0
2,4,50.0,24.0,50.0
3,4,24.0,50.0,20.0
4,4,14.0,30.0,70.0
5,4,34.0,10.0,40.0
6,4,44.0,40.0,10.0
7,4,36.0,32.0,48.0
8,4,92.0,29.0,93.0
9,4,16.0,43.0,11.0
10,4,88.0,50.0,56.0
11,4,12.0,10.0,43.0
12,4,45.0,39.0,94.0
13,4,82.0,80.0,62.0
14,4,4.0,2.0,34.0
15,4,50.0,47.0,3.0
16,4,41.0,41.0,29.0
17,4,80.0,86.0,5.0
18,4,9.0,86.0,26.0
19,4,66.0,89.0,98.0
20,4,94.0,97.0,96.0
21,4,19.0,42.0,15.0
22,4,55.0,44.0,22.0
23,4,52.0,60.0,86.0
24,4,63.0,52.0,62.0
25,4,90.0,50.0,26.0
26,4,12.0,35.0,0.0
27,4,22.0,78.0,4.0
28,4,21.0,9.0,94.0
29,4,86.0,43.0,72.0
30,4,23.0,57.0,2.0
31,4,89.0,62.0,68.0
32,4,71.0,95.0,79.0
33,4,4.0,13.0,4.0
34,4,16.0,55.0,12.0
35,4,32.0,37.0,16.0
36,4,27.0,47.0,57.0
37,4,29.0,41.0,56.0
38,4,31.0,32.0,71.0
39,4,80.0,98.0,15.0
40,4,28.0,45.0,90.0
41,4,42.0,52.0,68.0
42,4,81.0,57.0,92.0
43,4,35.0,10.0,71.0
44,4,8.0,17.0,26.0
45,4,59.0,8.0,77.0
46,4,84.0,72.0,26.0
47,4,73.0,53.0,89.0
48,4,12.0,45.0,87.0
49,4,4.0,29.0,30.0
50,4,80.0,14.0,3.0
51,4,95.0,97.0,37.0
52,4,87.0,77.0,75.0
53,4,42.0,41.0,80.0
54,4,24.0,63.0,91.0
55,4,46.0,39.0,33.0
56,4,81.0,77.0,35.0
57,4,21.0,11.0,4.0
58,4,20.0,75.0,82.0
59,4,13.0,75.0,53.0
60,4,14.0,2.0,49.0
61,4,73.0,82.0,95.0
62,4,69.0,27.0,3.0
63,4,60.0,88.0,73.0
64,4,8.0,96.0,82.0
65,4,70.0,53.0,12.0
66,4,92.0,49.0,31.0
67,4,94.0,77.0,84.0
68,4,84.0,29.0,86.0
69,4,88.0,85.0,71.0
70,4,5.0,5.0,47.0
71,4,74.0,64.0,70.0
72,4,51.0,94.0,72.0
73,4,49.0,50.0,86.0
74,4,8.0,27.0,9.0
75,4,28.0,57.0,67.0
76,4,74.0,93.0,96.0
77,4,50.0,9.0,2.0
78,4,79.0,7.0,86.0
79,4,50.0,2.0,53.0
80,4,51.0,6.0,83.0
81,4,93.0,0.0,29.0
82,4,92.0,7.0,59.0
83,4,42.0,94.0,90.0
84,4,33.0,21.0,66.0
85,4,75.0,9.0,74.0
86,4,80.0,14.0,32.0
87,4,54.0,42.0,92.0
88,4,37.0,77.0,40.0
89,4,25.0,50.0,30.0
90,4,76.0,19.0,50.0
91,4,83.0,85.0,72.0
92,4,95.0,74.0,57.0
93,4,69.0,1.0,64.0
94,4,13.0,89.0,95.0
95,4,52.0,2.0,2.0
96,4,88.0,31.0,69.0
97,4,16.0,88.0,62.0
98,4,67.0,85.0,13.0
99,4,22.0,71.0,83.0
0,5,15.0,10.0,10.0
1,5,85.0,10.0,10.0
2,5,50.0,25.0,50.0
3,5,25.0,50.0,20.0
4,5,15.0,30.0,70.0
5,5,35.0,10.0,40.0
6,5,45.0,40.0,10.0
7,5,37.0,32.0,48.0
8,5,91.0,29.0,93.0
9,5,17.0,43.0,11.0
10,5,87.0,50.0,56.0
11,5,13.0,10.0,43.0
12,5,46.0,39.0,94.0
13,5,81.0,80.0,62.0
14,5,5.0,2.0,34.0
15,5,49.0,47.0,3.0
16,5,42.0,41.0,29.0
17,5,79.0,86.0,5.0
18,5,10.0,86.0,26.0
19,5,65.0,89.0,98.0
20,5,93.0,97.0,96.0
21,5,20.0,42.0,15.0
22,5,54.0,44.0,22.0
23,5,51.0,60.0,86.0
24,5,62.0,52.0,62.0
25,5,89.0,50.0,26.0
26,5,13.0,35.0,0.0
27,5,23.0,78.0,4.0
28,5,20.0,9.0,94.0
29,5,85.0,43.0,72.0
30,5,22.0,57.0,2.0
31,5,88.0,62.0,68.0
32,5,70.0,95.0,79.0
33,5,4.0,14.0,4.0
34,5,15.0,55.0,12.0
35,5,31.0,37.0,16.0
36,5,28.0,47.0,57.0
37,5,28.0,41.0,56.0
38,5,32.0,32.0,71.0
39,5,79.0,98.0,15.0
40,5,29.0,45.0,90.0
41,5,41.0,52.0,68.0
42,5,80.0,57.0,92.0
43,5,36.0,10.0,71.0
44,5,9.0,17.0,26.0
45,5,60.0,8.0,77.0
46,5,83.0,72.0,26.0
47,5,72.0,53.0,89.0
48,5,13.0,45.0,87.0
49,5,5.0,29.0,30.0
50,5,79.0,14.0,3.0
51,5,94.0,97.0,37.0
52,5,86.0,77.0,75.0
53,5,43.0,41.0,80.0
54,5,25.0,63.0,91.0
55,5,45.0,39.0,33.0
56,5,80.0,77.0,35.0
57,5,22.0,11.0,4.0
58,5,21.0,75.0,82.0
59,5,14.0,75.0,53.0
60,5,15.0,2.0,49.0
61,5,74.0,82.0,95.0
62,5,68.0,27.0,3.0
63,5,61.0,88.0,73.0
64,5,7.0,96.0,82.0
65,5,69.0,53.0,12.0
66,5,91.0,49.0,31.0
67,5,93.0,77.0,84.0
68,5,85.0,29.0,86.0
69,5,87.0,85.0,71.0
70,5,6.0,5.0,47.0
71,5,75.0,64.0,70.0
72,5,52.0,94.0,72.0
73,5,50.0,50.0,86.0
74,5,9.0,27.0,9.0
75,5,27.0,57.0,67.0
76,5,74.0,92.0,96.0
77,5,51.0,9.0,2.0
78,5,78.0,7.0,86.0
79,5,49.0,2.0,53.0
80,5,50.0,6.0,83.0
81,5,92.0,0.0,29.0
82,5,93.0,7.0,59.0
83,5,43.0,94.0,90.0
84,5,34.0,21.0,66.0
85,5,75.0,10.0,74.0
86,5,79.0,14.0,32.0
87,5,53.0,42.0,92.0
88,5,36.0,77.0,40.0
89,5,26.0,50.0,30.0
90,5,75.0,19.0,50.0
91,5,82.0,85.0,72.0
92,5,96.0,74.0,57.0
93,5,70.0,1.0,64.0
94,5,13.0,88.0,95.0
95,5,51.0,2.0,2.0
96,5,87.0,31.0,69.0
97,5,17.0,88.0,62.0
98,5,67.0,84.0,13.0
99,5,23.0,71.0,83.0
0,6,16.0,10.0,10.0
1,6,84.0,10.0,10.0
2,6,50.0,26.0,50.0
3,6,26.0,50.0,20.0
4,6,16.0,30.0,70.0
5,6,36.0,10.0,40.0
6,6,46.0,40.0,10.0
7,6,38.0,32.0,48.0
8,6,90.0,29.0,93.0
9,6,18.0,43.0,11.0
10,6,86.0,50.0,56.0
11,6,14.0,10.0,43.0
12,6,47.0,39.0,94.0
13,6,80.0,80.0,62.0
14,6,6.0,2.0,34.0
15,6,48.0,47.0,3.0
16,6,43.0,41.0,29.0
17,6,78.0,86.0,5.0
18,6,11.0,86.0,26.0
19,6,64.0,89.0,98.0
20,6,92.0,97.0,96.0
21,6,21.0,42.0,15.0
22,6,53.0,44.0,22.0
23,6,50.0,60.0,86.0
24,6,61.0,52.0,62.0
25,6,88.0,50.0,26.0
26,6,14.0,35.0,0.0
27,6,24.0,78.0,4.0
28,6,20.0,10.0,94.0
29,6,84.0,43.0,72.0
30,6,21.0,57.0,2.0
31,6,87.0,62.0,68.0
32,6,69.0,95.0,79.0
33,6,4.0,15.0,4.0
34,6,14.0,55.0,12.0
35,6,30.0,37.0,16.0
36,6,29.0,47.0,57.0
37,6,27.0,41.0,56.0
38,6,33.0,32.0,71.0
39,6,78.0,98.0,15.0
40,6,30.0,45.0,90.0
41,6,40.0,52.0,68.0
42,6,79.0,57.0,92.0
43,6,37.0,10.0,71.0
44,6,10.0,17.0,26.0
45,6,61.0,8.0,77.0
46,6,82.0,72.0,26.0
47,6,71.0,53.0,89.0
48,6,14.0,45.0,87.0
49,6,6.0,29.0,30.0
50,6,78.0,14.0,3.0
51,6,93.0,97.0,37.0
52,6,85.0,77.0,75.0
53,6,44.0,41.0,80.0
54,6,26.0,63.0,91.0
55,6,44.0,39.0,33.0
56,6,79.0,77.0,35.0
57,6,23.0,11.0,4.0
58,6,22.0,75.0,82.0
59,6,15.0,75.0,53.0
60,6,16.0,2.0,49.0
61,6,75.0,82.0,95.0
62,6,67.0,27.0,3.0
63,6,62.0,88.0,73.0
64,6,6.0,96.0,82.0
65,6,68.0,53.0,12.0
66,6,90.0,49.0,31.0
67,6,92.0,77.0,84.0
68,6,86.0,29.0,86.0
69,6,86.0,85.0,71.0
70,6,7.0,5.0,47.0
71,6,76.0,64.0,70.0
72,6,53.0,94.0,72.0
73,6,51.0,50.0,86.0
74,6,10.0,27.0,9.0
75,6,26.0,57.0,67.0
76,6,74.0,91.0,96.0
77,6,52.0,9.0,2.0
78,6,78.0,8.0,86.0
79,6,48.0,2.0,53.0
80,6,49.0,6.0,83.0
81,6,91.0,0.0,29.0
82,6,94.0,7.0,59.0
83,6,44.0,94.0,90.0
84,6,35.0,21.0,66.0
85,6,75.0,11.0,74.0
86,6,78.0,14.0,32.0
87,6,52.0,42.0,92.0
88,6,35.0,77.0,40.0
89,6,27.0,50.0,30.0
90,6,74.0,19.0,50.0
91,6,81.0,85.0,72.0
92,6,97.0,74.0,57.0
93,6,71.0,1.0,64.0
94,6,13.0,87.0,95.0
95,6,50.0,2.0,2.0
96,6,86.0,31.0,69.0
97,6,18.0,88.0,62.0
98,6,67.0,83.0,13.0
99,6,24.0,71.0,83.0
0,7,17.0,10.0,10.0
1,7,83.0,10.0,10.0
2,7,50.0,27.0,50.0
3,7,27.0,50.0,20.0
4,7,17.0,30.0,70.0
5,7,37.0,10.0,40.0
6,7,47.0,40.0,10.0
7,7,39.0,32.0,48.0
8,7,89.0,29.0,93.0
9,7,19.0,43.0,11.0
10,7,85.0,50.0,56.0
11,7,15.0,10.0,43.0
12,7,48.0,39.0,94.0
13,7,79.0,80.0,62.0
14,7,7.0,2.0,34.0
15,7,47.0,47.0,3.0
16,7,44.0,41.0,29.0
17,7,77.0,86.0,5.0
18,7,12.0,86.0,26.0
19,7,63.0,89.0,98.0
20,7,91.0,97.0,96.0
21,7,22.0,42.0,15.0
22,7,52.0,44.0,22.0
23,7,49.0,60.0,86.0
24,7,60.0,52.0,62.0
25,7,87.0,50.0,26.0
26,7,15.0,35.0,0.0
27,7,25.0,78.0,4.0
28,7,20.0,11.0,94.0
29,7,83.0,43.0,72.0
30,7,20.0,57.0,2.0
31,7,86.0,62.0,68.0
32,7,68.0,95.0,79.0
33,7,4.0,16.0,4.0
34,7,13.0,55.0,12.0
35,7,29.0,37.0,16.0
36,7,30.0,47.0,57.0
37,7,26.0,41.0,56.0
38,7,34.0,32.0,71.0
39,7,77.0,98.0,15.0
40,7,31.0,45.0,90.0
41,7,39.0,52.0,68.0
42,7,78.0,57.0,92.0
43,7,38.0,10.0,71.0
44,7,11.0,17.0,26.0
45,7,62.0,8.0,77.0
46,7,81.0,72.0,26.0
47,7,70.0,53.0,89.0
48,7,15.0,45.0,87.0
49,7,7.0,29.0,30.0
50,7,77.0,14.0,3.0
51,7,92.0,97.0,37.0
52,7,84.0,77.0,75.0
53,7,45.0,41.0,80.0
54,7,27.0,63.0,91.0
55,7,43.0,39.0,33.0
56,7,78.0,77.0,35.0
57,7,24.0,11.0,4.0
58,7,23.0,75.0,82.0
59,7,16.0,75.0,53.0
60,7,17.0,2.0,49.0
61,7,76.0,82.0,95.0
62,7,66.0,27.0,3.0
63,7,63.0,88.0,73.0
64,7,5.0,96.0,82.0
65,7,67.0,53.0,12.0
66,7,89.0,49.0,31.0
67,7,91.0,77.0,84.0
68,7,87.0,29.0,86.0
69,7,85.0,85.0,71.0
70,7,8.0,5.0,47.0
71,7,77.0,64.0,70.0
72,7,54.0,94.0,72.0
73,7,51.0,49.0,86.0
74,7,11.0,27.0,9.0
75,7,25.0,57.0,67.0
76,7,74.0,90.0,96.0
77,7,53.0,9.0,2.0
78,7,78.0,9.0,86.0
79,7,47.0,2.0,53.0
80,7,48.0,6.0,83.0
81,7,90.0,0.0,29.0
82,7,95.0,7.0,59.0
83,7,45.0,94.0,90.0
84,7,36.0,21.0,66.0
85,7,75.0,12.0,74.0
86,7,77.0,14.0,32.0
87,7,51.0,42.0,92.0
88,7,34.0,77.0,40.0
89,7,28.0,50.0,30.0
90,7,73.0,19.0,50.0
91,7,80.0,85.0,72.0
92,7,97.0,73.0,57.0
93,7,72.0,1.0,64.0
94,7,13.0,86.0,95.0
95,7,49.0,2.0,2.0
96,7,85.0,31.0,69.0
97,7,19.0,88.0,62.0
98,7,67.0,82.0,13.0
99,7,25.0,71.0,83.0
0,8,18.0,10.0,10.0
1,8,82.0,10.0,10.0
2,8,50.0,28.0,50.0
3,8,28.0,50.0,20.0
4,8,18.0,30.0,70.0
5,8,38.0,10.0,40.0
6,8,48.0,40.0,10.0
7,8,40.0,32.0,48.0
8,8,88.0,29.0,93.0
9,8,20.0,43.0,11.0
10,8,84.0,50.0,56.0
11,8,16.0,10.0,43.0
12,8,49.0,39.0,94.0
13,8,78.0,80.0,62.0
14,8,8.0,2.0,34.0
15,8,46.0,47.0,3.0
16,8,45.0,41.0,29.0
17,8,76.0,86.0,5.0
18,8,13.0,86.0,26.0
19,8,62.0,89.0,98.0
20,8,90.0,97.0,96.0
21,8,23.0,42.0,15.0
22,8,51.0,44.0,22.0
23,8,48.0,60.0,86.0
24,8,59.0,52.0,62.0
25,8,86.0,50.0,26.0
26,8,16.0,35.0,0.0
27,8,26.0,78.0,4.0
28,8,20.0,12.0,94.0
29,8,82.0,43.0,72.0
30,8,19.0,57.0,2.0
31,8,85.0,62.0,68.0
32,8,67.0,95.0,79.0
33,8,4.0,17.0,4.0
34,8,12.0,55.0,12.0
35,8,28.0,37.0,16.0
36,8,31.0,47.0,57.0
37,8,25.0,41.0,56.0
38,8,35.0,32.0,71.0
39,8,76.0,98.0,15.0
40,8,32.0,45.0,90.0
41,8,38.0,52.0,68.0
42,8,77.0,57.0,92.0
43,8,39.0,10.0,71.0
44,8,12.0,17.0,26.0
45,8,63.0,8.0,77.0
46,8,80.0,72.0,26.0
47,8,69.0,53.0,89.0
48,8,16.0,45.0,87.0
49,8,8.0,29.0,30.0
50,8,76.0,14.0,3.0
51,8,91.0,97.0,37.0
52,8,83.0,77.0,75.0
53,8,46.0,41.0,80.0
54,8,28.0,63.0,91.0
55,8,42.0,39.0,33.0
56,8,77.0,77.0,35.0
57,8,25.0,11.0,4.0
58,8,24.0,75.0,82.0
59,8,17.0,75.0,53.0
60,8,18.0,2.0,49.0
61,8,77.0,82.0,95.0
62,8,65.0,27.0,3.0
63,8,64.0,88.0,73.0
64,8,4.0,96.0,82.0
65,8,66.0,53.0,12.0
66,8,88.0,49.0,31.0
67,8,90.0,77.0,84.0
68,8,88.0,29.0,86.0
69,8,84.0,85.0,71.0
70,8,9.0,5.0,47.0
71,8,78.0,64.0,70.0
72,8,55.0,94.0,72.0
