agent,time,x,y,z
7.0,0.8,84.57937622070312,56.7512321472168,7.298522472381592
8.0,0.8,66.89993286132812,1.2324036359786987,66.9854736328125
9.0,0.8,33.28846740722656,11.366898536682129,42.96277618408203
0.0,1.0,10.352164268493652,10.323917388916016,10.323917388916016
1.0,1.0,89.64783477783203,10.323917388916016,10.323917388916016
2.0,1.0,50.0,21.0,50.0
3.0,1.0,20.514123916625977,50.0,20.485876083374023
4.0,1.0,10.676084518432617,30.323917388916016,69.67607879638672
5.0,1.0,30.21334457397461,10.37019157409668,40.09254837036133
6.0,1.0,40.082237243652344,40.05398941040039,10.215948104858398
7.0,1.0,84.47421264648438,56.68903732299805,7.373152256011963
8.0,1.0,66.87492370605469,1.2905054092407227,66.98184204101562
9.0,1.0,33.3605842590332,11.458624839782715,42.95347213745117
0.0,1.2,10.422597885131836,10.388700485229492,10.388700485229492
1.0,1.2,89.57740020751953,10.388700485229492,10.388700485229492
2.0,1.2,50.0,21.200000762939453,50.0
3.0,1.2,20.6169490814209,50.0,20.583051681518555
4.0,1.2,10.811298370361328,30.388700485229492,69.61129760742188
5.0,1.2,30.256010055541992,10.444229125976562,40.11105728149414
6.0,1.2,40.09867858886719,40.06478500366211,10.259133338928223
7.0,1.2,84.36905670166016,56.62684631347656,7.447781085968018
8.0,1.2,66.84990692138672,1.3486032485961914,66.97821044921875
9.0,1.2,33.43269729614258,11.550348281860352,42.94416809082031
0.0,1.4,10.493030548095703,10.453484535217285,10.453484535217285
1.0,1.4,89.50696563720703,10.453486442565918,10.453486442565918
2.0,1.4,50.0,21.399999618530273,50.0
3.0,1.4,20.71977424621582,50.0,20.680227279663086
4.0,1.4,10.946515083312988,30.45348358154297,69.54651641845703
5.0,1.4,30.298681259155273,10.518267631530762,40.12956619262695
6.0,1.4,40.11512756347656,40.07558059692383,10.302323341369629
7.0,1.4,84.2638931274414,56.56464767456055,7.522419452667236
8.0,1.4,66.82487487792969,1.4067094326019287,66.97457885742188
9.0,1.4,33.50482177734375,11.642078399658203,42.93486022949219
0.0,1.6,10.563464164733887,10.518268585205078,10.518268585205078
1.0,1.6,89.43653869628906,10.518267631530762,10.518267631530762
2.0,1.6,50.0,21.600000381469727,50.0
3.0,1.6,20.82259750366211,50.0,20.777400970458984
4.0,1.6,11.081732749938965,30.518268585205078,69.48173522949219
5.0,1.6,30.34134864807129,10.592308044433594,40.14807891845703
6.0,1.6,40.13157653808594,40.08638000488281,10.345512390136719
7.0,1.6,84.15874481201172,56.502464294433594,7.597043514251709
8.0,1.6,66.79987335205078,1.464805245399475,66.97095489501953
9.0,1.6,33.576934814453125,11.733798027038574,42.92555618286133
0.0,1.8,10.63389778137207,10.583051681518555,10.583051681518555
1.0,1.8,89.36610412597656,10.583050727844238,10.583050727844238
2.0,1.8,50.0,21.799999237060547,50.0
3.0,1.8,20.92542266845703,50.0,20.874576568603516
4.0,1.8,11.216949462890625,30.583051681518555,69.41694641113281
5.0,1.8,30.384017944335938,10.666343688964844,40.16658401489258
6.0,1.8,40.14801788330078,40.097171783447266,10.38869857788086
7.0,1.8,84.0535888671875,56.440269470214844,7.671676158905029
8.0,1.8,66.77485656738281,1.5229073762893677,66.96732330322266
9.0,1.8,33.649051666259766,11.825525283813477,42.91625213623047
0.0,2.0,10.704330444335938,10.647835731506348,10.647835731506348
1.0,2.0,89.29566955566406,10.647835731506348,10.647835731506348
2.0,2.0,50.0,22.0,50.0
3.0,2.0,21.028247833251953,50.0,20.971752166748047
4.0,2.0,11.352163314819336,30.64783477783203,69.35216522216797
5.0,2.0,30.426687240600586,10.740384101867676,40.185096740722656
6.0,2.0,40.164466857910156,40.10797119140625,10.431890487670898
7.0,2.0,83.94843292236328,56.37807846069336,7.7463059425354
8.0,2.0,66.74983215332031,1.5810128450393677,66.96368408203125
9.0,2.0,33.721168518066406,11.917250633239746,42.906944274902344
0.0,2.2,10.774764060974121,10.712618827819824,10.712618827819824
1.0,2.2,89.2252426147461,10.712615966796875,10.712615966796875
2.0,2.2,50.0,22.200000762939453,50.0
3.0,2.2,21.131071090698242,50.0,21.06892967224121
4.0,2.2,11.487378120422363,30.712617874145508,69.28738403320312
5.0,2.2,30.4693546295166,10.814421653747559,40.20360565185547
6.0,2.2,40.18091583251953,40.118770599365234,10.475080490112305
7.0,2.2,83.84327697753906,56.315887451171875,7.8209333419799805
8.0,2.2,66.72481536865234,1.6391103267669678,66.9600601196289
9.0,2.2,33.79328155517578,12.008974075317383,42.897640228271484
0.0,2.4,10.845196723937988,10.7774019241333,10.7774019241333
1.0,2.4,89.1548080444336,10.777400970458984,10.777400970458984
2.0,2.4,50.0,22.399999618530273,50.0
3.0,2.4,21.233898162841797,50.0,21.16610336303711
4.0,2.4,11.62259578704834,30.777400970458984,69.22260284423828
5.0,2.4,30.51202392578125,10.888460159301758,40.22211456298828
6.0,2.4,40.197364807128906,40.12956619262695,10.518269538879395
7.0,2.4,83.73812103271484,56.25369644165039,7.895566940307617
8.0,2.4,66.6998062133789,1.6972112655639648,66.9564208984375
9.0,2.4,33.86540222167969,12.100698471069336,42.888336181640625
0.0,2.6,10.915629386901855,10.842185974121094,10.842185974121094
1.0,2.6,89.08436584472656,10.84218692779541,10.84218692779541
2.0,2.6,50.0,22.600000381469727,50.0
3.0,2.6,21.336721420288086,50.0,21.263277053833008
4.0,2.6,11.757817268371582,30.842187881469727,69.1578140258789
5.0,2.6,30.5546932220459,10.962498664855957,40.24062728881836
6.0,2.6,40.21380615234375,40.14036178588867,10.561456680297852
7.0,2.6,83.63296508789062,56.191505432128906,7.970194339752197
8.0,2.6,66.67478942871094,1.7553097009658813,66.95279693603516
9.0,2.6,33.937522888183594,12.192427635192871,42.8790283203125
0.0,2.8,10.986062049865723,10.90696907043457,10.90696907043457
1.0,2.8,89.01393127441406,10.90697193145752,10.90697193145752
2.0,2.8,50.0,22.799999237060547,50.0
3.0,2.8,21.439546585083008,50.0,21.36045265197754
4.0,2.8,11.893031120300293,30.90696907043457,69.09302520751953
5.0,2.8,30.597360610961914,11.036535263061523,40.259132385253906
6.0,2.8,40.230255126953125,40.151161193847656,10.604644775390625
7.0,2.8,83.52780151367188,56.129310607910156,8.044830322265625
8.0,2.8,66.64976501464844,1.8134158849716187,66.94915771484375
9.0,2.8,34.00963592529297,12.284149169921875,42.86972427368164
0.0,3.0,11.056495666503906,10.971752166748047,10.971752166748047
1.0,3.0,88.9435043334961,10.97175407409668,10.97175407409668
2.0,3.0,50.0,23.0,50.0
3.0,3.0,21.542369842529297,50.0,21.457630157470703
4.0,3.0,12.02824592590332,30.971752166748047,69.02824401855469
5.0,3.0,30.640029907226562,11.110572814941406,40.27764129638672
6.0,3.0,40.246700286865234,40.16196060180664,10.647836685180664
7.0,3.0,83.42265319824219,56.067115783691406,8.119457244873047
8.0,3.0,66.624755859375,1.8715107440948486,66.94552612304688
9.0,3.0,34.08175277709961,12.375874519348145,42.86042022705078
0.0,3.2,11.12692642211914,11.036535263061523,11.036535263061523
1.0,3.2,88.8730697631836,11.03653621673584,11.03653621673584
2.0,3.2,50.0,23.200000762939453,50.0
3.0,3.2,21.64519691467285,50.0,21.5548038482666
4.0,3.2,12.163461685180664,31.036535263061523,68.96346282958984
5.0,3.2,30.68269920349121,11.184615135192871,40.2961540222168
6.0,3.2,40.263145446777344,40.17275619506836,10.691023826599121
7.0,3.2,83.31748962402344,56.00492858886719,8.194087982177734
8.0,3.2,66.59973907470703,1.929614543914795,66.94189453125
9.0,3.2,34.15386962890625,12.467598915100098,42.85111618041992
0.0,3.4,11.19736099243164,11.101319313049316,11.101319313049316
1.0,3.4,88.80264282226562,11.101317405700684,11.101317405700684
2.0,3.4,50.0,23.399999618530273,50.0
3.0,3.4,21.748022079467773,50.0,21.651979446411133
4.0,3.4,12.298681259155273,31.101318359375,68.898681640625
5.0,3.4,30.725366592407227,11.258651733398438,40.31466293334961
6.0,3.4,40.27959442138672,40.18355178833008,10.734212875366211
7.0,3.4,83.21234130859375,55.94273376464844,8.268715858459473
8.0,3.4,66.57472229003906,1.9877136945724487,66.9382553100586
9.0,3.4,34.22598648071289,12.559326171875,42.84180450439453
0.0,3.6,11.267792701721191,11.166102409362793,11.166102409362793
1.0,3.6,88.73220825195312,11.16610050201416,11.16610050201416
2.0,3.6,50.0,23.600000381469727,50.0
3.0,3.6,21.850847244262695,50.0,21.749155044555664
4.0,3.6,12.433897018432617,31.16610336303711,68.83390045166016
5.0,3.6,30.768035888671875,11.33268928527832,40.33317184448242
6.0,3.6,40.296043395996094,40.19435119628906,10.777400970458984
7.0,3.6,83.107177734375,55.88053894042969,8.343352317810059
8.0,3.6,66.54969787597656,2.0458180904388428,66.93463897705078
9.0,3.6,34.29810333251953,12.65104866027832,42.83250045776367
0.0,3.8,11.338226318359375,11.23088550567627,11.23088550567627
1.0,3.8,88.66178131103516,11.230886459350586,11.230886459350586
2.0,3.8,50.0,23.799999237060547,50.0
3.0,3.8,21.953670501708984,50.0,21.846328735351562
4.0,3.8,12.56911849975586,31.23088836669922,68.76910400390625
5.0,3.8,30.810701370239258,11.406726837158203,40.351680755615234
6.0,3.8,40.31249237060547,40.20514678955078,10.820594787597656
7.0,3.8,83.00201416015625,55.8183479309082,8.41798210144043
8.0,3.8,66.52468872070312,2.1039180755615234,66.93099975585938
9.0,3.8,34.37022399902344,12.742775917053223,42.82319641113281
0.0,4.0,11.408658981323242,11.295668601989746,11.295668601989746
1.0,4.0,88.59133911132812,11.295670509338379,11.295670509338379
2.0,4.0,50.0,24.0,50.0
3.0,4.0,22.056495666503906,50.0,21.943504333496094
4.0,4.0,12.704329490661621,31.295671463012695,68.70433044433594
5.0,4.0,30.85337257385254,11.48076343536377,40.37018585205078
6.0,4.0,40.32893371582031,40.2159423828125,10.863779067993164
7.0,4.0,82.89685821533203,55.75615692138672,8.49261474609375
8.0,4.0,66.49967193603516,2.1620194911956787,66.9273681640625
9.0,4.0,34.44233322143555,12.834497451782227,42.81389236450195
0.0,4.2,11.47909164428711,11.360452651977539,11.360452651977539
1.0,4.2,88.52090454101562,11.360452651977539,11.360452651977539
2.0,4.2,50.0,24.200000762939453,50.0
3.0,4.2,22.159318923950195,50.0,22.040681838989258
4.0,4.2,12.839546203613281,31.36045265197754,68.63954162597656
5.0,4.2,30.896039962768555,11.554802894592285,40.388702392578125
6.0,4.2,40.34538269042969,40.226741790771484,10.906970024108887
7.0,4.2,82.79170227050781,55.6939697265625,8.567240715026855
8.0,4.2,66.47465515136719,2.22011661529541,66.92373657226562
9.0,4.2,34.51445770263672,12.926226615905762,42.80458450317383
0.0,4.4,11.549525260925293,11.425235748291016,11.425235748291016
1.0,4.4,88.45046997070312,11.425237655639648,11.425237655639648
2.0,4.4,50.0,24.399999618530273,50.0
3.0,4.4,22.262144088745117,50.0,22.137855529785156
4.0,4.4,12.974763870239258,31.42523765563965,68.57476043701172
5.0,4.4,30.938709259033203,11.628843307495117,40.4072151184082
6.0,4.4,40.3618278503418,40.23754119873047,10.950159072875977
7.0,4.4,82.6865463256836,55.63177490234375,8.641874313354492
8.0,4.4,66.44963836669922,2.278221368789673,66.92010498046875
9.0,4.4,34.586570739746094,13.017950057983398,42.79528045654297
0.0,4.6,11.61995792388916,11.490018844604492,11.490018844604492
1.0,4.6,88.38004302978516,11.490020751953125,11.490020751953125
2.0,4.6,50.0,24.600000381469727,50.0
3.0,4.6,22.36496925354004,50.0,22.235029220581055
4.0,4.6,13.109978675842285,31.490018844604492,68.50997924804688
5.0,4.6,30.98137855529785,11.702878952026367,40.42572021484375
6.0,4.6,40.378273010253906,40.24833679199219,10.9933443069458
7.0,4.6,82.58139038085938,55.569580078125,8.71650505065918
8.0,4.6,66.42462158203125,2.3363213539123535,66.9164810180664
9.0,4.6,34.65868377685547,13.109672546386719,42.78597640991211
0.0,4.8,11.690390586853027,11.554802894592285,11.554802894592285
1.0,4.8,88.30961608886719,11.554800987243652,11.554800987243652
2.0,4.8,50.0,24.799999237060547,50.0
3.0,4.8,22.46779441833496,50.0,22.332204818725586
4.0,4.8,13.245199203491211,31.554805755615234,68.4451904296875
5.0,4.8,31.024045944213867,11.776918411254883,40.44422912597656
6.0,4.8,40.39472198486328,40.259132385253906,11.036535263061523
7.0,4.8,82.47623443603516,55.507389068603516,8.791135787963867
8.0,4.8,66.39960479736328,2.394421100616455,66.91285705566406
9.0,4.8,34.730804443359375,13.201398849487305,42.776668548583984
0.0,5.0,11.760824203491211,11.619586944580078,11.619586944580078
1.0,5.0,88.23917388916016,11.619585037231445,11.619585037231445
2.0,5.0,50.0,25.0,50.0
3.0,5.0,22.570619583129883,50.0,22.429380416870117
4.0,5.0,13.380411148071289,31.619586944580078,68.38041687011719
5.0,5.0,31.066715240478516,11.850955963134766,40.462738037109375
6.0,5.0,40.411170959472656,40.26993179321289,11.079724311828613
7.0,5.0,82.37107849121094,55.44519805908203,8.865763664245605
8.0,5.0,66.37459564208984,2.452519655227661,66.90921783447266
9.0,5.0,34.802921295166016,13.293123245239258,42.767364501953125
0.0,5.2,11.831258773803711,11.684370994567871,11.684370994567871
1.0,5.2,88.16874694824219,11.684370040893555,11.684370040893555
2.0,5.2,50.0,25.200000762939453,50.0
3.0,5.2,22.673444747924805,50.0,22.52655601501465
4.0,5.2,13.515626907348633,31.684370040893555,68.31563568115234
5.0,5.2,31.109384536743164,11.924997329711914,40.48125076293945
6.0,5.2,40.4276123046875,40.28072738647461,11.12291145324707
7.0,5.2,82.26592254638672,55.382999420166016,8.940397262573242
8.0,5.2,66.34957122802734,2.510624885559082,66.90558624267578
9.0,5.2,34.875038146972656,13.384847640991211,42.758056640625
0.0,5.4,11.901690483093262,11.749153137207031,11.749153137207031
1.0,5.4,88.09830474853516,11.749156951904297,11.749156951904297
2.0,5.4,50.0,25.399999618530273,50.0
3.0,5.4,22.77626609802246,50.0,22.62373161315918
4.0,5.4,13.650846481323242,31.749155044555664,68.25084686279297
5.0,5.4,31.152053833007812,11.999034881591797,40.499759674072266
6.0,5.4,40.444061279296875,40.291526794433594,11.16610336303711
7.0,5.4,82.16075897216797,55.32080841064453,9.015027046203613
8.0,5.4,66.3245620727539,2.5687222480773926,66.90194702148438
9.0,5.4,34.9471549987793,13.476573944091797,42.74875259399414
0.0,5.6,11.972123146057129,11.813937187194824,11.813937187194824
1.0,5.6,88.02788543701172,11.813931465148926,11.813931465148926
2.0,5.6,50.0,25.600000381469727,50.0
3.0,5.6,22.879093170166016,50.0,22.720905303955078
4.0,5.6,13.786062240600586,31.81393814086914,68.1860580444336
5.0,5.6,31.194721221923828,12.073071479797363,40.51826858520508
6.0,5.6,40.46051025390625,40.30232238769531,11.209290504455566
7.0,5.6,82.05561065673828,55.25862121582031,9.089653015136719
8.0,5.6,66.2995376586914,2.626823902130127,66.89833068847656
9.0,5.6,35.01927185058594,13.568299293518066,42.739444732666016
0.0,5.8,12.042555809020996,11.878721237182617,11.878721237182617
1.0,5.8,87.95744323730469,11.87872314453125,11.87872314453125
2.0,5.8,50.0,25.799999237060547,50.0
3.0,5.8,22.981916427612305,50.0,22.818082809448242
4.0,5.8,13.92127799987793,31.878721237182617,68.12127685546875
5.0,5.8,31.237390518188477,12.147109985351562,40.53677749633789
6.0,5.8,40.47695541381836,40.3131217956543,11.252480506896973
7.0,5.8,81.95044708251953,55.19642639160156,9.164288520812988
8.0,5.8,66.27452087402344,2.6849253177642822,66.89469146728516
9.0,5.8,35.09138870239258,13.660024642944336,42.730140686035156
0.0,6.0,12.112988471984863,11.943504333496094,11.943504333496094
1.0,6.0,87.88700866699219,11.943503379821777,11.943503379821777
2.0,6.0,50.0,26.0,50.0
3.0,6.0,23.084741592407227,50.0,22.915258407592773
4.0,6.0,14.056493759155273,31.943504333496094,68.0564956665039
5.0,6.0,31.280057907104492,12.221147537231445,40.55529022216797
6.0,6.0,40.49340057373047,40.323917388916016,11.295668601989746
7.0,6.0,81.84529876708984,55.13424301147461,9.238912582397461
8.0,6.0,66.24950408935547,2.743027687072754,66.89105987548828
9.0,6.0,35.16350555419922,13.751748085021973,42.7208366394043
0.0,6.2,12.183422088623047,12.00828742980957,12.00828742980957
1.0,6.2,87.81658172607422,12.008286476135254,12.008286476135254
2.0,6.2,50.0,26.200000762939453,50.0
3.0,6.2,23.18756675720215,50.0,23.012434005737305
4.0,6.2,14.19171142578125,32.0082893371582,67.99171447753906
5.0,6.2,31.32272720336914,12.295186042785645,40.573795318603516
6.0,6.2,40.509849548339844,40.334716796875,11.338859558105469
7.0,6.2,81.7401351928711,55.07204055786133,9.31354808807373
8.0,6.2,66.2244873046875,2.8011279106140137,66.88742065429688
9.0,6.2,35.23562240600586,13.843472480773926,42.71153259277344
0.0,6.4,12.25385570526123,12.07307243347168,12.07307243347168
1.0,6.4,87.74614715576172,12.073070526123047,12.073070526123047
2.0,6.4,50.0,26.399999618530273,50.0
3.0,6.4,23.29039192199707,50.0,23.109609603881836
4.0,6.4,14.326924324035645,32.07307052612305,67.92693328857422
5.0,6.4,31.36539649963379,12.36922550201416,40.59230422973633
6.0,6.4,40.52629852294922,40.34551239013672,11.382047653198242
7.0,6.4,81.63497924804688,55.009849548339844,9.38818073272705
8.0,6.4,66.19947052001953,2.8592288494110107,66.88379669189453
9.0,6.4,35.3077392578125,13.935197830200195,42.70222473144531
0.0,6.6,12.32429027557373,12.137856483459473,12.137856483459473
1.0,6.6,87.67572021484375,12.137852668762207,12.137852668762207
2.0,6.6,50.0,26.600000381469727,50.0
3.0,6.6,23.393217086791992,50.0,23.2067813873291
4.0,6.6,14.462141990661621,32.137855529785156,67.86215209960938
5.0,6.6,31.408065795898438,12.443263053894043,40.610816955566406
6.0,6.6,40.54273986816406,40.35630798339844,11.4252347946167
7.0,6.6,81.52983093261719,54.947662353515625,9.46280574798584
8.0,6.6,66.17445373535156,2.9173285961151123,66.88016510009766
9.0,6.6,35.37985610961914,14.026923179626465,42.69292068481445
0.0,6.8,12.394721031188965,12.202637672424316,12.202637672424316
1.0,6.8,87.60527801513672,12.202635765075684,12.202635765075684
2.0,6.8,50.0,26.799999237060547,50.0
3.0,6.8,23.49604034423828,50.0,23.303958892822266
4.0,6.8,14.597358703613281,32.20263671875,67.79736328125
5.0,6.8,31.450735092163086,12.517301559448242,40.62932205200195
6.0,6.8,40.5591926574707,40.36710739135742,11.468426704406738
7.0,6.8,81.4246597290039,54.88546371459961,9.537443161010742
8.0,6.8,66.1494369506836,2.9754319190979004,66.87653350830078
9.0,6.8,35.45197296142578,14.118647575378418,42.683616638183594
0.0,7.0,12.465153694152832,12.26742172241211,12.26742172241211
1.0,7.0,87.53484344482422,12.267423629760742,12.267423629760742
2.0,7.0,50.0,27.0,50.0
3.0,7.0,23.598867416381836,50.0,23.401132583618164
4.0,7.0,14.73257827758789,32.26742172241211,67.73257446289062
5.0,7.0,31.4934024810791,12.591340065002441,40.64783477783203
6.0,7.0,40.57563781738281,40.37790298461914,11.511614799499512
7.0,7.0,81.31951141357422,54.823280334472656,9.612065315246582
8.0,7.0,66.12442016601562,3.0335328578948975,66.8729019165039
9.0,7.0,35.52408981323242,14.210373878479004,42.67430877685547
0.0,7.2,12.535587310791016,12.332205772399902,12.332205772399902
1.0,7.2,87.46440887451172,12.332204818725586,12.332204818725586
2.0,7.2,50.0,27.200000762939453,50.0
3.0,7.2,23.701690673828125,50.0,23.498310089111328
4.0,7.2,14.8677978515625,32.33220672607422,67.66779327392578
5.0,7.2,31.53607177734375,12.665377616882324,40.666343688964844
6.0,7.2,40.59208297729492,40.388702392578125,11.554805755615234
7.0,7.2,81.21434783935547,54.76108169555664,9.686701774597168
8.0,7.2,66.09941101074219,3.0916287899017334,66.86927032470703
9.0,7.2,35.5962028503418,14.302095413208008,42.665000915527344
0.0,7.4,12.6060209274292,12.396988868713379,12.396988868713379
1.0,7.4,87.39397430419922,12.396991729736328,12.396991729736328
2.0,7.4,50.0,27.399999618530273,50.0
3.0,7.4,23.804515838623047,50.0,23.59548568725586
4.0,7.4,15.003011703491211,32.39699172973633,67.60301208496094
5.0,7.4,31.5787410736084,12.73941707611084,40.684852600097656
6.0,7.4,40.60852813720703,40.399497985839844,11.597991943359375
7.0,7.4,81.10919189453125,54.69888687133789,9.761332511901855
8.0,7.4,66.07438659667969,3.149736166000366,66.86563873291016
9.0,7.4,35.6683235168457,14.393823623657227,42.65570068359375
0.0,7.6,12.676453590393066,12.461772918701172,12.461772918701172
1.0,7.6,87.32354736328125,12.461773872375488,12.461773872375488
2.0,7.6,50.0,27.600000381469727,50.0
3.0,7.6,23.907339096069336,50.0,23.692659378051758
4.0,7.6,15.138229370117188,32.46177291870117,67.53822326660156
5.0,7.6,31.621408462524414,12.813453674316406,40.70336151123047
6.0,7.6,40.624977111816406,40.41029357910156,11.641182899475098
7.0,7.6,81.00403594970703,54.63669967651367,9.835960388183594
8.0,7.6,66.04937744140625,3.2078332901000977,66.86201477050781
9.0,7.6,35.740440368652344,14.48554801940918,42.646392822265625
0.0,7.8,12.746886253356934,12.526556015014648,12.526556015014648
1.0,7.8,87.25311279296875,12.5265531539917,12.5265531539917
2.0,7.8,50.0,27.799999237060547,50.0
3.0,7.8,24.010164260864258,50.0,23.78983497619629
4.0,7.8,15.273443222045898,32.526554107666016,67.47344207763672
5.0,7.8,31.664077758789062,12.887491226196289,40.72187042236328
6.0,7.8,40.64142608642578,40.42109298706055,11.684370994567871
7.0,7.8,80.89888000488281,54.57450485229492,9.910592079162598
8.0,7.8,66.02435302734375,3.265934705734253,66.85838317871094
9.0,7.8,35.812557220458984,14.577272415161133,42.637088775634766
0.0,8.0,12.8173189163208,12.591338157653809,12.591338157653809
1.0,8.0,87.18268585205078,12.591336250305176,12.591336250305176
2.0,8.0,50.0,28.0,50.0
3.0,8.0,24.112991333007812,50.0,23.887008666992188
4.0,8.0,15.408661842346191,32.59134292602539,67.40866088867188
5.0,8.0,31.706745147705078,12.961531639099121,40.74038314819336
6.0,8.0,40.657867431640625,40.431888580322266,11.727558135986328
7.0,8.0,80.79373168945312,54.5123176574707,9.985218048095703
8.0,8.0,65.99934387207031,3.3240325450897217,66.85475158691406
9.0,8.0,35.884674072265625,14.668996810913086,42.62778091430664
0.0,8.2,12.887752532958984,12.656124114990234,12.656124114990234
1.0,8.2,87.11225128173828,12.656120300292969,12.656120300292969
2.0,8.2,50.0,28.200000762939453,50.0
3.0,8.2,24.2158145904541,50.0,23.98418617248535
4.0,8.2,15.5438814163208,32.6561279296875,67.3438720703125
5.0,8.2,31.749414443969727,13.035571098327637,40.75889205932617
6.0,8.2,40.67431640625,40.44268798828125,11.770748138427734
7.0,8.2,80.6885757446289,54.45012283325195,10.059852600097656
8.0,8.2,65.97432708740234,3.3821380138397217,66.85111236572266
9.0,8.2,35.956790924072266,14.760723114013672,42.61847686767578
0.0,8.4,12.958186149597168,12.720906257629395,12.720906257629395
1.0,8.4,87.04180908203125,12.720909118652344,12.720909118652344
2.0,8.4,50.0,28.399999618530273,50.0
3.0,8.4,24.318639755249023,50.0,24.081361770629883
4.0,8.4,15.679096221923828,32.720909118652344,67.27909088134766
5.0,8.4,31.792081832885742,13.10960865020752,40.77740478515625
6.0,8.4,40.69076156616211,40.453487396240234,11.813937187194824
7.0,8.4,80.58341217041016,54.38793182373047,10.13448429107666
8.0,8.4,65.94931030273438,3.440239191055298,66.84748077392578
9.0,8.4,36.02890396118164,14.852445602416992,42.60917663574219
0.0,8.6,13.028618812561035,12.785690307617188,12.785690307617188
1.0,8.6,86.97138977050781,12.785687446594238,12.785687446594238
2.0,8.6,50.0,28.600000381469727,50.0
3.0,8.6,24.421463012695312,50.0,24.17853546142578
4.0,8.6,15.814313888549805,32.78569030761719,67.21430206298828
5.0,8.6,31.834753036499023,13.183646202087402,40.7959098815918
6.0,8.6,40.70721435546875,40.46428298950195,11.857128143310547
7.0,8.6,80.4782485961914,54.32573699951172,10.209114074707031
8.0,8.6,65.92428588867188,3.498338222503662,66.84385681152344
9.0,8.6,36.10102462768555,14.944170951843262,42.59986114501953
0.0,8.8,13.099051475524902,12.850473403930664,12.850473403930664
1.0,8.8,86.90094757080078,12.850473403930664,12.850473403930664
2.0,8.8,50.0,28.799999237060547,50.0
3.0,8.8,24.524288177490234,50.0,24.275711059570312
4.0,8.8,15.949527740478516,32.8504753112793,67.14952087402344
5.0,8.8,31.877422332763672,13.257686614990234,40.814422607421875
6.0,8.8,40.723655700683594,40.47507858276367,11.900314331054688
7.0,8.8,80.37310028076172,54.263545989990234,10.283742904663086
8.0,8.8,65.89927673339844,3.5564355850219727,66.84022521972656
9.0,8.8,36.17314147949219,15.035897254943848,42.59056091308594
0.0,9.0,13.169485092163086,12.915257453918457,12.915257453918457
1.0,9.0,86.83052062988281,12.915253639221191,12.915253639221191
2.0,9.0,50.0,29.0,50.0
3.0,9.0,24.627113342285156,50.0,24.372886657714844
4.0,9.0,16.084741592407227,32.915260314941406,67.08474731445312
5.0,9.0,31.920087814331055,13.3317232131958,40.83293151855469
6.0,9.0,40.74010467529297,40.485877990722656,11.94350528717041
7.0,9.0,80.26793670654297,54.20134735107422,10.358380317687988
